cohort,age,cumulative_incidence_pct
1973–78,16,0.03
1973–78,19,0.18
1973–78,22,0.9
1973–78,25,3.09
1973–78,28,5.18
1973–78,31,6.92
1973–78,34,8.44
1973–78,37,9.97
1973–78,40,11.46
1973–78,43,13.04
1973–78,46,14.11
1973–78,49,14.84
1989–95,13,0.03
1989–95,16,0.17
1989–95,19,1.51
1989–95,22,4.57
1989–95,25,7.18
1989–95,28,8.61
1989–95,31,9.21
