year,yld_total,yld_age_standardised_rate,yld_crude_rate,pct_change_from_2003
2003,4695,0.479,0.473,0.0
2011,4482,0.417,0.399,-4.5
2015,6938,0.611,0.579,47.8
2018,7482,0.629,0.595,59.4
2023,8213,0.666,0.615,74.9
